test_id,PM2.5,PM10,O3
yongledian_aq#19,4.2003060693907885,78.32825928211236,0.06175670055608373
yongledian_aq#20,6.699938307718316,71.76253124371804,0
yongledian_aq#21,3.77064786226905,64.76547165278909,0
yongledian_aq#22,5.7708216245858335,76.76102831079484,0
yongledian_aq#23,4.7710873493989565,87.39211421415811,0
yongledian_aq#24,22.344251373042795,98.76701252863742,12.958447724268236
yongledian_aq#25,29.844406358023296,100.28369120818822,40.69375228004793
yongledian_aq#26,38.218220391162035,145.39734953099116,66.57201156531055
yongledian_aq#27,41.34347297083835,150.04693644878495,85.37766952952215
yongledian_aq#28,37.46969560703883,142.03888983518058,84.11437774292024
yongledian_aq#29,31.969522933136005,113.47505053540425,94.5143820053166
yongledian_aq#30,19.468747234907593,113.68151530842897,105.28563962612245
yongledian_aq#31,17.093342464232567,105.55236757669444,129.59330508307804
yongledian_aq#32,26.717519780370303,128.92723653230044,125.96333216504829
yongledian_aq#33,20.84234655764337,133.54892090718513,114.48447709264335
yongledian_aq#34,1.4686449593553785,105.93690047985041,104.86150436551802
yongledian_aq#35,19.782408771243016,130.8222011333644,100.31048481765896
yongledian_aq#36,22.594747771103886,139.6487807780479,82.48654417853801
yongledian_aq#37,17.343984019139178,103.96331580067472,57.42787016344736
yongledian_aq#38,18.968853487670533,96.69654858288318,50.1914639004801
yongledian_aq#39,11.825300052086,106.53524345907341,39.640759909033044
yongledian_aq#40,8.967902943995613,88.46695678048792,27.4000659530567
yongledian_aq#41,11.110631825315846,93.40694890255209,17.5098314943182
yongledian_aq#42,0,67.90536962151893,19.05851871610336
yongledian_aq#43,1.6817809782852549,79.53386884403612,0
yongledian_aq#44,4.181413588809783,72.96835870607983,0
yongledian_aq#45,1.2521232461271412,65.97151252594938,0
yongledian_aq#46,3.2522968595664477,77.96697545859645,0
yongledian_aq#47,2.252561889590951,88.59792220774204,0
yufa_aq#0,44.88166294550578,27.510428164645162,25.06947017815296
yufa_aq#1,40.44275586904901,52.574045798043855,53.45279854883619
yufa_aq#2,41.94420021728429,89.93482270008545,75.76132966807889
yufa_aq#3,40.48483475775194,136.43668890305779,86.40879183466956
yufa_aq#4,45.88011826223882,134.02930854480184,80.04092787607851
yufa_aq#5,29.156998506649806,112.24663477641312,108.43085172099224
yufa_aq#6,36.03904960520191,71.68718720766535,117.49404364549643
yufa_aq#7,18.67551954186422,57.760059605603104,118.06385939354821
yufa_aq#8,6.018137099951297,52.17872652122481,116.48058936394608
yufa_aq#9,5.629325410214678,50.25952227247466,115.7049035699122
yufa_aq#10,0.6622065573069875,31.633695395951232,109.04287542367274
yufa_aq#11,0,18.442148751938284,97.50762544957605
yufa_aq#12,0,15.120146724224089,85.81432859225667
yufa_aq#13,0,35.31139961015155,75.4717813232505
yufa_aq#14,0,48.73774023082474,72.7253336745238
yufa_aq#15,0,31.157595279592204,70.711099208149
yufa_aq#16,0,22.226800404577112,56.615785663847646
yufa_aq#17,0,4.599592378745565,49.485848154180765
yufa_aq#18,0,0,47.31941489484703
yufa_aq#19,0,0,42.73306027537793
yufa_aq#20,0,0,27.58434587538872
yufa_aq#21,0,0,19.343734397795686
yufa_aq#22,0,0,3.939177698924983
yufa_aq#23,7.5414083636611595,0,3.869264250950253
yufa_aq#24,15.049222216275336,21.350900469635675,22.262282089390407
yufa_aq#25,12.818778508904035,46.17524729676827,50.14978330919246
yufa_aq#26,15.314552513511453,83.32566150489195,73.83737179512299
yufa_aq#27,16.322591025865698,129.56637513777287,87.18295166476442
yufa_aq#28,23.013783831473866,127.250157745909,84.36331346079386
yufa_aq#29,4.660337092235054,105.28292130335984,115.42392857090238
yufa_aq#30,10.606022360570872,65.07662382049355,125.27178855890065
yufa_aq#31,0,51.46579569507339,124.98533257514353
yufa_aq#32,0,45.95436722801333,121.09259170615846
yufa_aq#33,0,43.72912212311926,117.91608389921412
yufa_aq#34,0,24.928973531149328,108.72726058636296
yufa_aq#35,0,11.855171719786162,96.68697332152934
yufa_aq#36,0,8.434946898436559,84.50651689770146
yufa_aq#37,0,28.43066954528351,74.88141693717296
yufa_aq#38,0,41.71017968179256,71.7669385464731
yufa_aq#39,0,24.13004776455496,69.78135338126339
yufa_aq#40,0,15.199223993910971,55.56924605047044
yufa_aq#41,0,0,48.466288555601835
yufa_aq#42,0,0,46.32630877472269
yufa_aq#43,0,0,41.84691328796165
yufa_aq#44,0,0,26.645557669288433
yufa_aq#45,0,0,18.451970476189864
yufa_aq#46,0,0,3.2579871021612083
yufa_aq#47,0,0,3.1870649895719505
liulihe_aq#0,2.8087282009517907,0,30.203886975698982
liulihe_aq#1,6.779068300380835,0,52.16102318181562
liulihe_aq#2,15.47748017700884,83.7593112648055,62.74808499141126
liulihe_aq#3,20.220262538191133,106.99830772961057,74.50453407793137
liulihe_aq#4,19.37232866522718,101.92893745637184,87.56788330409375
liulihe_aq#5,17.07396129865976,85.93676047682985,98.68843509556521
liulihe_aq#6,7.567007450806642,52.80218817545908,104.09387538153742
liulihe_aq#7,4.18066818349865,15.28687085766829,106.47780152740324
liulihe_aq#8,2.9305674610301633,28.896633992663812,112.91279607887205
liulihe_aq#9,0,0,113.25011806412277
liulihe_aq#10,0,0,108.3697331810074
liulihe_aq#11,0,0,97.8951281607057
liulihe_aq#12,4.5437708344376935,14.75164976282149,80.82925038949844
liulihe_aq#13,0,0,64.8646265895159
liulihe_aq#14,0,0,51.695623524430545
liulihe_aq#15,0,0,43.72628341505006
liulihe_aq#16,0,0,34.05040559536139
liulihe_aq#17,0,0,28.728736720476395
liulihe_aq#18,0,0,19.39853657169217
liulihe_aq#19,0,0,16.31995991359571
liulihe_aq#20,0,0,11.10517422582063
liulihe_aq#21,0,0,0
liulihe_aq#22,0,0,3.3208674293731675
liulihe_aq#23,0,0,13.234047063851294
liulihe_aq#24,0,0,33.077251957996474
liulihe_aq#25,3.8062205583903532,0,55.28038439023033
liulihe_aq#26,12.496897242150787,68.68219826963724,68.55959040908462
liulihe_aq#27,17.241510894831773,91.92159833077076,82.73234245054027
liulihe_aq#28,16.3762801217098,86.84601147484493,94.12955151192264
liulihe_aq#29,14.119747957435207,70.85844802055465,110.64702852790903
liulihe_aq#30,4.389104485326963,37.7119786605522,121.61807832165309
liulihe_aq#31,1.0109549035122751,0.1885610204670307,126.27029481574638
liulihe_aq#32,0,13.796219815934771,125.29023663163078
liulihe_aq#33,0,0,123.18913644569749
liulihe_aq#34,0,0,114.27048622435332
liulihe_aq#35,0,0,99.89778365387726
liulihe_aq#36,1.3731794095643937,0,82.61156019192592
liulihe_aq#37,0,0,66.87447695458476
liulihe_aq#38,0,0,48.79174818312826
liulihe_aq#39,0,0,41.989740495249436
liulihe_aq#40,0,0,32.33746484366781
liulihe_aq#41,0,0,26.919553709345596
liulihe_aq#42,0,0,17.783765016266216
liulihe_aq#43,0,0,14.189735339550355
liulihe_aq#44,0,0,9.723905977383465
liulihe_aq#45,0,0,0
liulihe_aq#46,0,0,1.263527677416479
liulihe_aq#47,0,0,11.170385162450241
qianmen_aq#0,21.710961412489674,92.93678688220217,30.8568854781994
qianmen_aq#1,19.39769463818575,93.3756024992029,42.85701795900997
qianmen_aq#2,22.648073675381507,142.83104333081465,49.66930842252538
qianmen_aq#3,24.459218607142187,146.6521929055384,64.10818468623125
qianmen_aq#4,24.073467148343212,132.06460875115022,74.73323994544258
qianmen_aq#5,37.94581056460271,76.16412971859742,84.23237725174855
qianmen_aq#6,26.80951057192677,64.31798324299598,95.73141092913606
qianmen_aq#7,24.310783288904016,34.060314400651514,105.2314064086193
qianmen_aq#8,17.438826888258475,50.887865982478736,108.3578133783973
qianmen_aq#9,6.630109707233455,35.10132928394798,109.23192783318905
qianmen_aq#10,9.832429494707448,45.87297422682171,102.23384642087521
qianmen_aq#11,11.097821815866283,24.770730738290098,93.48408386374065
qianmen_aq#12,13.281415202261599,31.10177299864902,82.48396439141732
qianmen_aq#13,16.599258834139867,24.17707369001242,67.35844559501324
qianmen_aq#14,18.97497816719019,59.593615591112254,62.48447088571516
qianmen_aq#15,19.403731385262578,51.054839152953384,53.48491821503218
qianmen_aq#16,19.117858333760374,47.41169592517289,41.555542304774946
qianmen_aq#17,22.974033401105444,39.97771198055825,26.198295790954603
qianmen_aq#18,22.331259639419383,37.73738049639452,17.341023455920492
qianmen_aq#19,21.259502384086485,25.60169401523444,10.483147044984744
qianmen_aq#20,18.473957685959377,20.753854054033894,0
qianmen_aq#21,20.831357335793136,19.04381576584835,0
qianmen_aq#22,19.687471240075997,16.010734584292283,0
qianmen_aq#23,21.54304586759601,38.738963582676526,9.697552237052973
qianmen_aq#24,21.685597138921814,68.5234107176625,28.340360483856433
qianmen_aq#25,19.371999593577076,69.43609443099817,40.34064787218211
qianmen_aq#26,22.622739692240085,115.82344164433056,47.15365000546564
qianmen_aq#27,24.434938905113164,119.43645096656205,61.592647192080875
qianmen_aq#28,24.058524762388352,107.83123528385418,72.21858354186804
qianmen_aq#29,37.93381961782409,57.564922368786945,81.71892152776837
qianmen_aq#30,26.808181766885788,44.89440880817031,93.21962064610798
qianmen_aq#31,24.307286406644884,15.46761327587054,102.72073927982399
qianmen_aq#32,17.432860039125423,31.0525494621271,105.8458971160433
qianmen_aq#33,6.619715796658382,17.696809498309435,106.72017623956638
qianmen_aq#34,9.809415008538384,25.161194934885586,99.71868648754882
qianmen_aq#35,11.060711398532623,1.4958421448490062,90.96774266397325
qianmen_aq#36,13.247587966556289,7.05408384569768,79.96700352979647
qianmen_aq#37,16.5614252365862,0,64.84180429149266
qianmen_aq#38,18.93648194243482,32.94558508067103,59.96704523153111
qianmen_aq#39,19.365234099489236,24.438073276625705,50.96749251884839
qianmen_aq#40,19.07936330270303,20.817376791741204,39.03811661501527
qianmen_aq#41,22.935535551382404,13.37738404937623,23.680870123052696
qianmen_aq#42,22.29276280103867,11.1360455084133,14.823597794875338
qianmen_aq#43,21.221005064836593,0,7.9657215228002975
qianmen_aq#44,18.435460300432585,0,0
qianmen_aq#45,20.792861077702376,0,0
qianmen_aq#46,19.648973091732987,0,0
qianmen_aq#47,21.504549542586165,12.263343701640624,7.180126662151934
yongdingmennei_aq#0,32.56814320610898,36.98369704789663,9.946870430043159
yongdingmennei_aq#1,31.627266258566817,84.32278523727791,25.14840292081806
yongdingmennei_aq#2,31.69024547501378,131.06776747338458,39.35901634582082
yongdingmennei_aq#3,34.69208951168206,139.86358980682354,43.19020907032909
yongdingmennei_aq#4,36.3095836604691,140.38721926138047,50.034761158323995
yongdingmennei_aq#5,37.300058874177566,101.06354807289253,78.82862419748422
yongdingmennei_aq#6,30.427920090240264,72.48558272294855,91.15521231205079
yongdingmennei_aq#7,22.42666938694431,40.69785891253755,98.86199527992792
yongdingmennei_aq#8,18.55422756436427,37.85910132736867,106.02041405848824
yongdingmennei_aq#9,17.120006226111407,26.46852947529232,107.53497966215696
yongdingmennei_aq#10,11.060733744089786,14.513394950824019,92.54031284376879
yongdingmennei_aq#11,12.378891819401883,0,87.2422476906965
yongdingmennei_aq#12,15.196785572658728,11.062610453016667,48.43864476232619
yongdingmennei_aq#13,18.199235626228408,17.89017377355775,49.32220148394742
yongdingmennei_aq#14,23.700503421720374,64.36231466647729,43.74285501013948
yongdingmennei_aq#15,26.271501156318244,49.04858966111477,30.04516408821643
yongdingmennei_aq#16,26.914423958154472,43.738052420435125,18.47226123351218
yongdingmennei_aq#17,27.12885490737419,36.63839089705448,4.092994390867383
yongdingmennei_aq#18,28.699922767576613,11.877744636497846,0
yongdingmennei_aq#19,27.771043517316212,0.2633227583473473,0
yongdingmennei_aq#20,24.627309586339038,0,0
yongdingmennei_aq#21,25.699257914475304,0,0
yongdingmennei_aq#22,26.84134220218616,3.188425805383651,0
yongdingmennei_aq#23,29.69764186198085,20.867719720609507,0
yongdingmennei_aq#24,34.26777264910788,7.023707572461896,2.615973338297763
yongdingmennei_aq#25,33.32891747357075,47.8448625633831,17.82415553181386
yongdingmennei_aq#26,33.39153494180432,90.51256620323646,32.07096450130577
yongdingmennei_aq#27,36.392017089257735,99.33044416315563,35.97672992303466
yongdingmennei_aq#28,38.0174686652318,107.03496672520122,42.84034390452317
yongdingmennei_aq#29,39.016795321166896,77.79228073046477,71.60908712948432
yongdingmennei_aq#30,32.14155018535002,45.82005257419607,83.97144198056482
yongdingmennei_aq#31,24.140980538518065,14.981593966185924,91.71628336938265
yongdingmennei_aq#32,20.264751836356773,2.619505717657093,98.8482344154261
yongdingmennei_aq#33,18.828296062412573,0,100.34610774129939
yongdingmennei_aq#34,12.765980912993538,0,85.23310353249457
yongdingmennei_aq#35,14.078585667565038,0,79.87698161795277
yongdingmennei_aq#36,16.89143666315695,0,41.153995924765816
yongdingmennei_aq#37,19.89218430585966,0,41.989916632942986
yongdingmennei_aq#38,25.392941196778487,23.55925241973713,36.39052768718193
yongdingmennei_aq#39,27.963939460944765,8.620796000632307,22.692676253016852
yongdingmennei_aq#40,28.606862221412168,3.2277054695976384,11.119710650297224
yongdingmennei_aq#41,28.821293543036596,0,0
yongdingmennei_aq#42,30.392360195005427,0,0
yongdingmennei_aq#43,29.463481416400686,0,0
yongdingmennei_aq#44,26.319746773647307,0,0
yongdingmennei_aq#45,27.39169487841105,0,0
yongdingmennei_aq#46,28.53377976185299,0,0
yongdingmennei_aq#47,31.390079984269462,0,0
xizhimenbei_aq#0,46.051738759426684,56.278446560789234,0
xizhimenbei_aq#1,34.64987898068492,50.10116359471378,13.029257672421252
xizhimenbei_aq#2,30.37743015509203,87.98913548539547,17.521862838018528
xizhimenbei_aq#3,27.03765390847623,92.82799695479413,34.893995373298694
xizhimenbei_aq#4,19.008300701667515,120.77197998981117,64.82017303027314
xizhimenbei_aq#5,55.44963693810134,107.88874394152138,73.31405406820721
xizhimenbei_aq#6,23.721527228418864,122.74761731126478,81.28458120409641
xizhimenbei_aq#7,13.14952691414913,56.053773918532656,94.4998534575683
xizhimenbei_aq#8,13.249198966362892,69.44860528948568,98.42825511597985
xizhimenbei_aq#9,19.30040479900879,52.65407106349312,94.24911667365853
xizhimenbei_aq#10,19.280686524543455,36.667165135140266,77.26077560344434
xizhimenbei_aq#11,18.494691388793292,23.664586174465477,62.998542110522216
xizhimenbei_aq#12,19.91044023395312,33.70103897859496,44.926607346169696
xizhimenbei_aq#13,19.263673455057972,25.420827081898594,35.24282369073356
xizhimenbei_aq#14,21.39876026677198,71.83854285665771,31.614580746865844
xizhimenbei_aq#15,26.711317519578444,65.32815700053587,23.43902408534976
xizhimenbei_aq#16,26.001501879479616,50.600196986771856,4.343401279869713
xizhimenbei_aq#17,37.30233702311164,39.85155466338606,0
xizhimenbei_aq#18,30.26934221431483,39.937201553942586,0
xizhimenbei_aq#19,23.182834090332864,0,0
xizhimenbei_aq#20,21.38334551055533,9.647417888935479,0
xizhimenbei_aq#21,36.42522640213436,6.672178359042662,0
xizhimenbei_aq#22,22.84211370268518,21.485103356843187,0
xizhimenbei_aq#23,28.012962361080675,1.125033286349867,0
xizhimenbei_aq#24,42.83564056957377,21.209549070228938,0
xizhimenbei_aq#25,31.699152301371296,16.658277112546934,8.400570868731952
xizhimenbei_aq#26,27.531103740531815,43.15025768382069,14.591760089992128
xizhimenbei_aq#27,24.277259819502174,39.72157471733475,29.293546217470602
xizhimenbei_aq#28,16.743515235524153,85.75102490209886,55.513399174429516
xizhimenbei_aq#29,52.95830047606812,78.82035040035056,66.55346928083453
xizhimenbei_aq#30,22.670287040407196,95.49113329474454,81.99672676835385
xizhimenbei_aq#31,12.030408575660658,27.821703475990287,97.51348128024264
xizhimenbei_aq#32,11.751886190163564,34.55292157531997,99.7700945629171
xizhimenbei_aq#33,17.069437543398514,14.993781972121809,98.02622845177757
xizhimenbei_aq#34,17.10951300003676,0,73.57119978585999
xizhimenbei_aq#35,15.784650744507829,0,53.63126276514682
xizhimenbei_aq#36,16.796145389185384,0,34.56608399114654
xizhimenbei_aq#37,16.201787493068935,0,22.739744230231402
xizhimenbei_aq#38,18.35400053375788,30.469030215811085,12.879523453167543
xizhimenbei_aq#39,23.66788282243139,24.11195319210975,5.195806042294424
xizhimenbei_aq#40,22.960983284611583,9.564841138160027,0
xizhimenbei_aq#41,34.263538779135274,0,0
xizhimenbei_aq#42,27.225330721401527,0,0
xizhimenbei_aq#43,20.136787974260496,0,0
xizhimenbei_aq#44,18.336179588093362,0,0
xizhimenbei_aq#45,33.3836772869914,0,0
xizhimenbei_aq#46,19.795531293209933,0,0
xizhimenbei_aq#47,24.971248338707618,0,0
nansanhuan_aq#0,0,131.50840876977048,11.302725680640025
nansanhuan_aq#1,0,116.72569763484881,35.654657881589095
nansanhuan_aq#2,0,168.77915409755374,43.23622947841383
nansanhuan_aq#3,9.180160766842285,221.3165728187149,17.096777861585508
nansanhuan_aq#4,13.009659662399283,217.53954733219385,19.913120514924294
nansanhuan_aq#5,17.010136021713556,185.80893426324872,28.12936942621278
nansanhuan_aq#6,6.681616635247332,147.47792147959203,91.38423725775269
nansanhuan_aq#7,0.32798552856606966,102.97880190829926,101.42481990401673
nansanhuan_aq#8,0,94.7574677215323,109.33717798303428
nansanhuan_aq#9,0,97.91098642639223,98.23683112602829
nansanhuan_aq#10,0,100.34934019698927,82.08854129810882
nansanhuan_aq#11,0,80.869325591852,69.97027306471784
nansanhuan_aq#12,0,60.7403609525417,53.217154635186155
nansanhuan_aq#13,0,62.78875330195228,38.22471556196881
nansanhuan_aq#14,0,88.24104577371044,32.19000770569981
nansanhuan_aq#15,0,124.52562001561034,32.210973390931066
nansanhuan_aq#16,0,118.06652285907442,25.24255999205381
nansanhuan_aq#17,0,116.05930553877334,8.709796008131777
nansanhuan_aq#18,0,106.39607971216618,0
nansanhuan_aq#19,0,101.77366135713007,0
nansanhuan_aq#20,0,89.19471706938067,0
nansanhuan_aq#21,0,83.86069894572178,0
nansanhuan_aq#22,0,83.86112786769523,0
nansanhuan_aq#23,0,113.69388314500564,0
nansanhuan_aq#24,0,99.72973092018982,7.8185197639311745
nansanhuan_aq#25,0,86.27258087362878,27.85747632747049
nansanhuan_aq#26,0,135.39501002786454,37.497688628120976
nansanhuan_aq#27,0,184.94695543651724,26.22861311086496
nansanhuan_aq#28,10.126536443349858,182.38235088348267,32.154198678648584
nansanhuan_aq#29,24.767507874944243,156.13395695379015,47.50701776941793
nansanhuan_aq#30,9.84740012326495,119.64019154314045,100.02692397165248
nansanhuan_aq#31,3.604441450933447,75.19722318140963,114.99121919232877
nansanhuan_aq#32,0,70.26330418325395,120.65727629781571
nansanhuan_aq#33,0,76.77456744930092,108.45525501734673
nansanhuan_aq#34,0,78.82610464482187,80.2054438316328
nansanhuan_aq#35,0,53.5500650730764,67.3722432746638
nansanhuan_aq#36,0,31.97310230789525,48.62566047402601
nansanhuan_aq#37,0,31.991041196137836,31.730682881572886
nansanhuan_aq#38,0,56.2674453662925,25.32922851685075
nansanhuan_aq#39,0,92.82703118663935,24.191093802825364
nansanhuan_aq#40,0,86.57529752140292,17.462829871824326
nansanhuan_aq#41,0,84.49667376393556,1.0388366692517275
nansanhuan_aq#42,0,75.00937900512437,0
nansanhuan_aq#43,0,70.40660593226399,0
nansanhuan_aq#44,0,57.62688600680164,0
nansanhuan_aq#45,0,52.195409982970965,0
nansanhuan_aq#46,0,52.09602010332228,0
nansanhuan_aq#47,0,82.29716862153768,0
dongsihuan_aq#0,15.446012627634758,82.95704434245042,25.504063139727975
dongsihuan_aq#1,14.530631075417018,122.13783054943903,42.80744240510558
dongsihuan_aq#2,16.795128516328923,156.89232313932519,44.10746144728812
dongsihuan_aq#3,22.95729590501281,207.48560565924288,53.37385763049677
dongsihuan_aq#4,16.927885129924526,147.7849196278337,60.4151398494331
dongsihuan_aq#5,24.11579707770893,149.7781179811815,68.40202064369552
dongsihuan_aq#6,16.49393549595772,97.73736137466497,97.30234119651871
dongsihuan_aq#7,12.743612740058413,65.03565527662987,89.94438556162252
dongsihuan_aq#8,10.412701615013901,60.53138007782754,108.48045921823264
dongsihuan_aq#9,13.136443850274217,68.01309602033115,112.01058554782385
dongsihuan_aq#10,5.50667773314923,46.66139314967812,108.92931126798439
dongsihuan_aq#11,5.166941971802403,47.804590514276555,100.43643923855059
dongsihuan_aq#12,5.290296828623859,41.186842634869585,88.5294978380332
dongsihuan_aq#13,9.344492428079146,46.488187698708444,71.25628754644733
dongsihuan_aq#14,14.631374416849948,76.96137886720433,59.77536732540929
dongsihuan_aq#15,17.92796817683358,70.63614230563161,49.36392445813838
dongsihuan_aq#16,15.993705550293692,61.9799568841057,48.20648926643342
dongsihuan_aq#17,16.037366641786747,60.42156353136478,40.50960235330362
dongsihuan_aq#18,18.889139057242954,55.67527119103964,19.972107431322755
dongsihuan_aq#19,21.380164596702198,65.87512005970122,6.807802708547998
dongsihuan_aq#20,19.384089387902502,51.63382423842175,7.093382538183717
dongsihuan_aq#21,21.442562416427407,47.87038875214034,5.01120910766459
dongsihuan_aq#22,20.53100445457287,48.73457368676641,11.35915498191961
dongsihuan_aq#23,10.4824440802535,30.192692541851915,15.502613482798893
dongsihuan_aq#24,15.06788446679421,83.47946772333323,25.896934129719902
dongsihuan_aq#25,14.171572476287416,122.21877739240068,43.19088907082156
dongsihuan_aq#26,16.42017398450898,156.73378117381108,44.9630878757062
dongsihuan_aq#27,22.555697391817624,206.90910847811583,54.45419232290364
dongsihuan_aq#28,16.633912458007583,148.30928245481894,61.96015958531418
dongsihuan_aq#29,23.90127539298397,152.3870781373614,70.28915738798645
dongsihuan_aq#30,16.275613515411834,99.00592691370697,99.13044543871769
dongsihuan_aq#31,12.502541800816049,66.26705669739222,91.69041602459602
dongsihuan_aq#32,10.117392033801194,61.84733726571702,109.71280487088492
dongsihuan_aq#33,12.814320491511205,69.5151759373455,113.35072108066394
dongsihuan_aq#34,5.12838228479684,48.246309697739505,110.14771355748849
dongsihuan_aq#35,4.745462445600691,48.72310047528852,100.76928193703839
dongsihuan_aq#36,4.8602044720616515,41.672873684041974,88.39348226309747
dongsihuan_aq#37,8.900462836939894,46.70039898252611,71.84324254254678
dongsihuan_aq#38,14.175523502474208,76.74008656714501,59.97342340540593
dongsihuan_aq#39,17.472142399478802,70.40684698067214,49.55659105819542
dongsihuan_aq#40,15.537842148447666,61.75314544911242,48.407962542790614
dongsihuan_aq#41,15.581480697413943,60.19866102555396,40.71137751253035
dongsihuan_aq#42,18.433259607762345,55.45355693026253,20.165379745976438
dongsihuan_aq#43,20.92425076561627,65.6512485343031,7.049712513513892
dongsihuan_aq#44,18.928156523869415,51.4088302654891,7.33557676392254
dongsihuan_aq#45,20.986641435984485,47.64561776703431,5.251329610699552
dongsihuan_aq#46,20.075145149711428,48.50888640982096,11.604601725610566
dongsihuan_aq#47,10.026561529662798,29.96950383239371,15.748203102748848
CD1#0,0,42.24418111576435,0
CD1#1,0,40.32240898505567,0
CD1#2,0,41.0644498380206,0
CD1#3,0,40.59122844991296,0
CD1#4,0,41.30698860550542,0
CD1#5,0,47.10141101886321,0
CD1#6,0,43.958428550994135,0
CD1#7,0,44.746597259259126,0
CD1#8,0,43.10575320080839,0
CD1#9,0,43.29597077662001,0
CD1#10,0,41.872974258651766,0
CD1#11,0,39.07586529319361,0
CD1#12,0,41.44093514181153,0
CD1#13,0,39.93707037354531,0
CD1#14,0,40.62788672392581,0
CD1#15,0,44.558412103163825,0
CD1#16,0,43.991095363449915,0
CD1#17,0,45.885031876828144,0
CD1#18,0,45.561848574416175,0
CD1#19,0,48.81847746414608,0
CD1#20,0,51.947668644430294,0
CD1#21,0,48.517322361642556,0
CD1#22,0,51.737632981601415,0
CD1#23,0,52.6244873652088,0
CD1#24,0,53.53367389754546,0
CD1#25,0,53.083940663000746,0
CD1#26,0,53.15499648426639,0
CD1#27,0,51.16929066337852,0
CD1#28,0,50.684947834469,0
CD1#29,0,55.67265777203913,0
CD1#30,0,54.08691818670388,0
CD1#31,0,52.56861310378463,0
CD1#32,0,47.05326572537967,0
CD1#33,0,44.78215161923125,0
CD1#34,0,45.024251502824384,0
CD1#35,0,40.261652751783686,0
CD1#36,0,40.0595255705264,0
CD1#37,0,43.25624550694837,0
CD1#38,0,43.727676903139255,0
CD1#39,0,47.23123012028658,0
CD1#40,0,47.70938479767717,0
CD1#41,0,49.7948972656932,0
CD1#42,0,48.81461300870559,0
CD1#43,0,52.229685683641314,0
CD1#44,0,55.00397241126621,0
CD1#45,0,52.338459873386384,0
CD1#46,0,53.681540520100576,0
CD1#47,0,54.15501486466996,0
BL0#0,0,0,0
BL0#1,0,44.4155710204079,0
BL0#2,0,0,0
BL0#3,8.344966631075675,41.40930576837891,0
BL0#4,0,0,0
BL0#5,0,40.99147705684332,0
BL0#6,0,43.24438492986129,0
BL0#7,0.007037457629547106,39.100636417781466,0
BL0#8,0.27432494168905047,25.569174371224413,0
BL0#9,0,23.08225365892082,0
BL0#10,0,17.104787411000622,0
BL0#11,0,17.29410662864629,0
BL0#12,0,16.518229339219342,0
BL0#13,0.31407565938199555,18.294337905850874,0
BL0#14,0,18.444453263360245,0
BL0#15,0,16.262997901535268,0
BL0#16,0,23.3452692160801,0
BL0#17,0,18.02875920333043,0
BL0#18,0,24.3402046209829,0
BL0#19,0,26.427311619435166,0
BL0#20,3.308374065269034,28.81875321044761,0
BL0#21,0,31.26923478957831,0
BL0#22,0,0,0
BL0#23,0,30.28279928015695,0
BL0#24,0,0,0
BL0#25,11.691122911279848,40.599725354218826,0
BL0#26,0,0,0
BL0#27,15.065182676120942,37.59602930750325,0
BL0#28,0,0,0
BL0#29,0,37.177254990022846,0
BL0#30,0,39.429908292900166,0
BL0#31,0,35.28869036847766,0
BL0#32,0,21.764304729794283,0
BL0#33,0,19.279973152788358,0
BL0#34,0,13.303045252618812,0
BL0#35,0,13.490808070131681,0
BL0#36,0,12.716810108794515,0
BL0#37,0,14.491760770462552,0
BL0#38,0,14.641874272478917,0
BL0#39,0,12.460418824282618,0
BL0#40,0,19.542691180380427,0
BL0#41,0,14.226180407878205,0
BL0#42,0,20.537627852334907,0
BL0#43,0,22.6247333526238,0
BL0#44,0,25.016173768174546,0
BL0#45,0,27.4666528559896,0
BL0#46,0,0,0
BL0#47,0,26.480215452318458,0
GR4#0,51.52429667719486,49.88723024686914,0
GR4#1,50.192380807661515,50.212651174705954,0
GR4#2,52.75592620403282,46.665485041142404,0
GR4#3,53.264259043882305,56.429936859398616,0
GR4#4,60.229857086187465,56.55699945161624,0
GR4#5,57.701229353729765,59.69089112302385,0
GR4#6,58.05560246090423,60.70876804954724,0
GR4#7,44.34002235292905,44.22828019832908,0
GR4#8,32.867525554134765,25.09996268779036,0
GR4#9,26.292384467384228,19.92147100706978,0
GR4#10,25.263463280894694,21.282565356687783,0
GR4#11,20.72842921910273,24.371308622461115,0
GR4#12,25.364924998609148,22.116747889083413,0
GR4#13,28.594499468186772,21.548629608782434,0
GR4#14,32.71552389993335,16.053567058329744,0
GR4#15,11.8339875188683,0,0
GR4#16,30.93185493381853,21.440519066713936,0
GR4#17,32.255615944705866,20.534259892810795,0
GR4#18,34.89490963518834,21.902953349960516,0
GR4#19,42.52384220431901,31.619138405959344,0
GR4#20,50.559814361788725,40.39026598910624,0
GR4#21,51.92282360707898,40.2961120899235,0
GR4#22,51.708971779141756,43.16361585229397,0
GR4#23,59.500236317791135,43.18995488185726,0
GR4#24,57.55934352306715,48.08689952794113,0
GR4#25,56.16812359953521,48.56582524843296,0
GR4#26,58.75365394584632,44.90453337126651,0
GR4#27,59.42175972331105,55.74788365357737,0
GR4#28,66.5701274896735,55.801501801691714,0
GR4#29,63.98166593341037,58.56863097529411,0
GR4#30,64.16616320376657,59.645416451038365,0
GR4#31,49.88918908739316,41.34727144252275,0
GR4#32,37.91280308672003,20.61084026988639,0
