test_id,PM2.5,PM10,O3
liulihe_aq#0,126.96442466797791,447.6470475222001,0
liulihe_aq#1,136.58354280935288,485.90622788323645,0
liulihe_aq#2,164.2952285286316,656.0815774593601,0
liulihe_aq#3,163.32463065832727,718.1499439782053,2.5342596449061556
liulihe_aq#4,150.62350699089276,628.0321467046906,23.224336652275074
liulihe_aq#5,150.67206596533347,572.2449671512361,16.88866317448592
liulihe_aq#6,134.856725349377,515.0131486600848,26.527014413475754
liulihe_aq#7,129.0191638670306,494.0871688600554,68.56741662475895
liulihe_aq#8,140.83654295595383,536.3384914642218,77.26600140139544
liulihe_aq#9,156.08528691080824,571.0423591316189,70.34171804493403
liulihe_aq#10,162.76074901605668,568.3776920556685,65.44669632121153
liulihe_aq#11,161.90359638799202,600.3723393037118,46.627078931831
liulihe_aq#12,167.39833507658244,609.4739624967219,20.486702610312555
liulihe_aq#13,172.13474360633523,614.8975028533578,0
liulihe_aq#14,163.10579359509958,573.5606921215272,0
liulihe_aq#15,153.04636482089023,497.77763741075285,0
liulihe_aq#16,141.61151745232777,617.5289138346411,0
liulihe_aq#17,138.4213967320688,568.1106516684621,0
liulihe_aq#18,153.66464673139433,569.924725462403,0
liulihe_aq#19,155.29790323918812,562.3868472676406,0
liulihe_aq#20,160.61148420579042,553.826792015141,0
liulihe_aq#21,154.9555042168044,531.5336047867736,0
liulihe_aq#22,212.1654928287827,513.7893525826365,0
liulihe_aq#23,158.6229518755951,557.3979516594927,0
liulihe_aq#24,163.7262956232873,557.8393819645362,0
liulihe_aq#25,172.02925655115553,608.1707385472059,0
liulihe_aq#26,187.94988153761628,819.2625875167304,0
liulihe_aq#27,186.2121416285254,896.1697008202669,0
liulihe_aq#28,178.29889741977044,787.6162530052273,14.288688335196554
liulihe_aq#29,181.4807125668633,717.2381127997622,8.467747153858049
liulihe_aq#30,159.50855384658465,650.092591419204,18.12005736519175
liulihe_aq#31,159.9629336187369,624.3986215047559,58.38338532527979
liulihe_aq#32,170.15204324611892,675.6958681214031,66.55323010149968
liulihe_aq#33,186.19150975844096,710.878207453149,59.610468519500344
liulihe_aq#34,192.61340178858177,708.0759845059573,54.70941095381281
liulihe_aq#35,191.2264111400278,740.6532969950604,35.893172350430014
liulihe_aq#36,197.32053833723683,749.9759361262074,9.712288121234808
liulihe_aq#37,203.44628625989975,755.9682734585725,0
liulihe_aq#38,192.66883300101983,713.2391452527107,0
liulihe_aq#39,180.85757623138136,637.77703939913,0
liulihe_aq#40,168.28445314919983,755.4096433528994,0
liulihe_aq#41,165.2917614430842,707.171098049962,0
liulihe_aq#42,182.85231180134173,709.6120184640844,0
liulihe_aq#43,184.66373059088895,701.891096960953,0
liulihe_aq#44,190.22968640618421,693.3660080801087,0
liulihe_aq#45,184.28398128653365,670.5314723928067,0
liulihe_aq#46,247.08016433651974,652.1377859212515,0
liulihe_aq#47,187.36973238501923,695.8340130940438,0
qianmen_aq#0,7.862497666962021,336.34191091940295,0
qianmen_aq#1,14.32683921387082,280.29375265364604,0
qianmen_aq#2,17.653706231567952,313.7503971877292,0
qianmen_aq#3,21.906115121172988,281.89035874408216,0
qianmen_aq#4,23.233992525094347,270.1543220955827,10.762595558807064
qianmen_aq#5,26.01039305106955,224.71182441336623,26.856208568970388
qianmen_aq#6,15.835320937744925,210.99257425448116,27.7148847554392
qianmen_aq#7,14.223127195298957,183.5827672969681,34.57211291314426
qianmen_aq#8,18.64964805567868,214.08267742835795,43.46979177238914
qianmen_aq#9,20.95525338227104,226.11846941046943,40.51045792866345
qianmen_aq#10,19.666288503764253,217.13933529258358,41.8813597711266
qianmen_aq#11,30.250362806909965,248.7898640310535,32.96222827056681
qianmen_aq#12,36.01651155396493,233.3534716375867,20.01787052664294
qianmen_aq#13,37.532523707229814,231.95860842398443,1.1093211007647392
qianmen_aq#14,40.82515477850019,236.11096175303274,0
qianmen_aq#15,39.13678114580531,198.31009145014255,0
qianmen_aq#16,34.6161777259009,198.85137933469755,0
qianmen_aq#17,33.735713844202486,228.015902657042,0
qianmen_aq#18,35.76218055653761,223.06342509362034,0
qianmen_aq#19,36.343130570445894,208.89683082826798,0
qianmen_aq#20,34.026128583623155,163.1594886318152,0
qianmen_aq#21,29.519217852132243,188.31780387278036,0
qianmen_aq#22,19.0530250121931,181.50387298430135,0
qianmen_aq#23,19.14826119480101,255.62222271365474,0
qianmen_aq#24,15.467336916988131,350.5518302671157,0
qianmen_aq#25,18.465584570783136,300.88052288557265,0
qianmen_aq#26,21.756444104509523,330.7326145076485,0
qianmen_aq#27,25.87088834618224,300.34756005637774,0
qianmen_aq#28,26.39153096079927,290.13809068084885,0
qianmen_aq#29,26.438577356531724,248.9891830218654,7.854293617751914
qianmen_aq#30,16.943747660154628,237.2561957613276,8.87179323918902
qianmen_aq#31,14.51771740011811,212.8564883842051,18.1071345580094
qianmen_aq#32,18.12613696437288,240.9470368236481,30.87011350545013
qianmen_aq#33,20.354085630136762,252.97685975149986,27.709855037727284
qianmen_aq#34,19.15664173114191,244.00179507072136,29.380177715574987
qianmen_aq#35,29.775956054206176,275.71605878401346,20.723222183259995
qianmen_aq#36,35.62074000012217,260.24858197838176,7.405144731245485
qianmen_aq#37,37.28016307516034,258.8871566887948,0
qianmen_aq#38,40.59042225590243,263.05189907104864,0
qianmen_aq#39,38.94721055179628,225.18699104907873,0
qianmen_aq#40,34.25585882431705,225.68305360855163,0
qianmen_aq#41,33.30883817055003,254.87005903913297,0
qianmen_aq#42,35.32202843320763,249.89552636606322,0
qianmen_aq#43,35.9109010869707,235.70040469327705,0
qianmen_aq#44,33.60321340800645,189.88304302778727,0
qianmen_aq#45,29.007565420196386,215.04771819859837,0
qianmen_aq#46,18.344091517865007,208.2945732884738,0
qianmen_aq#47,18.140603970936063,282.05472102395174,0
yongdingmennei_aq#0,11.930642808811559,372.9071688430282,0
yongdingmennei_aq#1,9.51331469121207,285.7048303786828,0
yongdingmennei_aq#2,20.197483053417145,309.5225223602555,0
yongdingmennei_aq#3,22.869938881267146,301.0113857582385,10.186147734187365
yongdingmennei_aq#4,15.507929446869607,273.32960410775564,35.0447163491018
yongdingmennei_aq#5,17.543471209146453,221.9134087868523,54.524503467106
yongdingmennei_aq#6,6.30719708917886,185.12192802259716,60.19411714504163
yongdingmennei_aq#7,2.8612615685523917,163.41028353692178,75.79764052330987
yongdingmennei_aq#8,8.887615331486199,177.17853416406666,84.446026671004
yongdingmennei_aq#9,8.930594002094987,187.94718974975325,87.45581996415945
yongdingmennei_aq#10,8.220076012469793,179.0120807893446,88.4784365953812
yongdingmennei_aq#11,16.539734288996666,200.9919090480242,75.45016669555923
yongdingmennei_aq#12,24.69472711013914,191.59635611821753,44.351463168145656
yongdingmennei_aq#13,27.284948542052092,179.49007384024338,32.128027869535075
yongdingmennei_aq#14,33.90567544807552,185.6136698444625,19.905283226434893
yongdingmennei_aq#15,32.87909239500023,155.286747908578,5.066379125058996
yongdingmennei_aq#16,28.69413063551528,171.47638105633942,0
yongdingmennei_aq#17,28.281217122283145,193.63287063525948,0
yongdingmennei_aq#18,29.655836823390587,155.20156075078137,0
yongdingmennei_aq#19,28.640882949446123,140.2038026306715,0
yongdingmennei_aq#20,23.928019834371813,113.17557552305767,0
yongdingmennei_aq#21,9.84926048940559,135.8365481346745,0
yongdingmennei_aq#22,5.060498568883447,162.75868549200686,0
yongdingmennei_aq#23,11.790347125454367,247.56280505543964,0
yongdingmennei_aq#24,11.721956138691116,389.61669135313264,0
yongdingmennei_aq#25,8.895731351325177,303.3328723972204,0
yongdingmennei_aq#26,19.432819993199374,326.71920825321274,0
yongdingmennei_aq#27,22.068474782820473,318.4164550995149,0
yongdingmennei_aq#28,14.934472987831697,290.8625153753721,24.39807878464778
yongdingmennei_aq#29,16.573157236253756,239.98621615459638,44.13756238378879
yongdingmennei_aq#30,5.562124051764088,203.48067585511157,49.88630190871091
yongdingmennei_aq#31,1.8179423013979328,182.15476547375783,66.60843661836225
yongdingmennei_aq#32,7.249603001916967,195.81559946080944,75.85625141244003
yongdingmennei_aq#33,7.296068497994344,206.58433199340593,78.86392135608047
yongdingmennei_aq#34,6.586683981088153,197.64913884438755,79.91231868239998
yongdingmennei_aq#35,14.907985748184423,219.62992335474175,66.91186470891594
yongdingmennei_aq#36,23.06701592880146,210.23396166317787,35.74647468403111
yongdingmennei_aq#37,25.660500035927146,198.12789229067826,23.522560261991384
yongdingmennei_aq#38,32.287970267423766,204.25145016617412,11.31863712431655
yongdingmennei_aq#39,31.256918349517857,173.9232088309957,0
yongdingmennei_aq#40,27.069884706540066,190.11289373478886,0
yongdingmennei_aq#41,26.6572618470512,212.26908558079566,0
yongdingmennei_aq#42,28.02959162303145,173.83588617915132,0
yongdingmennei_aq#43,27.0141352675117,158.83747556844196,0
yongdingmennei_aq#44,22.29547336880765,131.80989982091754,0
yongdingmennei_aq#45,8.212219327664178,154.47011808296526,0
yongdingmennei_aq#46,3.4161358129522656,181.39399228784035,0
yongdingmennei_aq#47,10.14387031047175,266.1924475654915,0
xizhimenbei_aq#0,76.51671715704319,244.27342623752773,0
xizhimenbei_aq#1,67.98271909331648,182.72381885199772,0
xizhimenbei_aq#2,70.88020449228745,170.04276345148114,0
xizhimenbei_aq#3,71.9497014678702,142.10844012916095,4.185133802220928
xizhimenbei_aq#4,60.542679493034875,145.57321244127388,16.954272352195797
xizhimenbei_aq#5,51.43185262863504,168.05189770687534,33.875891380876936
xizhimenbei_aq#6,38.98024262896987,138.48890862310975,43.42207301198111
xizhimenbei_aq#7,31.786835412408035,125.71900873333388,48.176728318650476
xizhimenbei_aq#8,32.683647585831515,158.31561947506358,57.88475337986752
xizhimenbei_aq#9,33.97380602629982,168.68558787595833,56.23327722679023
xizhimenbei_aq#10,3.562487449863503,141.2876662760595,29.012684165097
xizhimenbei_aq#11,38.80028470261034,178.57211790273948,43.1440145538847
xizhimenbei_aq#12,44.674114150438804,158.77012107186823,37.086139697821814
xizhimenbei_aq#13,52.018410351882025,188.9905406046512,15.92290806233944
xizhimenbei_aq#14,55.451351363216766,161.0338296407881,6.249682442243871
xizhimenbei_aq#15,54.25027739854247,147.08644170119246,6.154617215504045
xizhimenbei_aq#16,43.37994059934327,180.99742825473757,0
xizhimenbei_aq#17,39.542893997528594,137.9601369452177,0
xizhimenbei_aq#18,39.136054451450775,158.59908200250598,0
xizhimenbei_aq#19,45.21223532025413,145.65314814305646,0
xizhimenbei_aq#20,47.499199460089876,209.66781409682665,0
xizhimenbei_aq#21,44.095752004977186,171.50342718583437,0
xizhimenbei_aq#22,40.2964091509715,184.97729758415886,0
xizhimenbei_aq#23,75.06909825265949,267.1957640666948,0
xizhimenbei_aq#24,95.48605827630468,270.3816908113615,0
xizhimenbei_aq#25,70.42163290126499,203.08339014571968,0
xizhimenbei_aq#26,66.16751896952755,189.10301713014695,0
xizhimenbei_aq#27,65.10778678827424,160.66346499411725,0
xizhimenbei_aq#28,59.14330061759217,165.58561983284704,11.170313476147172
xizhimenbei_aq#29,52.33135212952752,187.9223964730534,27.72457939881133
xizhimenbei_aq#30,34.251259300883724,155.91849964505388,37.04239361788294
xizhimenbei_aq#31,22.85354721354158,142.50834588327302,41.43657065164306
xizhimenbei_aq#32,26.047993242405994,175.24521597242554,50.168403318209734
xizhimenbei_aq#33,27.093694143422002,185.61046058947124,48.50693400352197
xizhimenbei_aq#34,0,158.20057116716,21.255890814316455
xizhimenbei_aq#35,32.104914183077575,195.50527390348628,35.41044053610344
xizhimenbei_aq#36,38.16498635494793,175.69356367221278,29.34185390831703
xizhimenbei_aq#37,45.71044246700487,205.93616501044855,8.181870118638196
xizhimenbei_aq#38,49.47418289479828,177.9696647548307,0
xizhimenbei_aq#39,48.10819740320139,164.0370184120836,0
xizhimenbei_aq#40,36.893192588916364,197.93226446032605,0
xizhimenbei_aq#41,32.839362337723834,154.86748538517344,0
xizhimenbei_aq#42,32.13425818637487,175.50723438813017,0
xizhimenbei_aq#43,38.40309777753789,162.5549502075372,0
xizhimenbei_aq#44,40.57233192211171,226.5828675656674,0
xizhimenbei_aq#45,37.092677861903056,188.42232422903692,0
xizhimenbei_aq#46,33.14116125231251,201.9464607567043,0
xizhimenbei_aq#47,65.14811598311967,283.99531230012815,0
nansanhuan_aq#0,18.682403027823696,489.7331546399787,0
nansanhuan_aq#1,19.190934721796175,421.55293286132513,0
nansanhuan_aq#2,27.733518194366795,351.12914941634733,0
nansanhuan_aq#3,32.62914583625861,391.54965008866435,0
nansanhuan_aq#4,30.567350533160962,409.0715029208393,10.505373596115184
nansanhuan_aq#5,30.071493364175183,381.16597992401006,23.15135236466695
nansanhuan_aq#6,19.523319583868755,323.85165859923865,28.595155787228904
nansanhuan_aq#7,16.681605812428188,280.55767222948964,40.07918070782141
nansanhuan_aq#8,15.734840957277484,269.46774316286934,40.51398132989465
nansanhuan_aq#9,14.946267422169836,265.1973649946367,38.01230285616816
nansanhuan_aq#10,15.963211462577584,271.44433074148293,38.285196502367675
nansanhuan_aq#11,25.639512631159118,269.78867150959553,28.6368065494543
nansanhuan_aq#12,33.105040634522375,279.51492331663144,10.502536946686247
nansanhuan_aq#13,36.72438422461555,277.4050134434053,0
nansanhuan_aq#14,44.965984254971566,276.3942263264551,0
nansanhuan_aq#15,47.40301459475463,280.24732119956553,0
nansanhuan_aq#16,43.49220074395749,274.8899432345167,0
nansanhuan_aq#17,43.30246836155179,283.7912636113861,0
nansanhuan_aq#18,47.70678906987775,290.4251468886045,0
nansanhuan_aq#19,45.96338388290985,289.83295882559327,0
nansanhuan_aq#20,39.03246212345135,277.3201778758455,0
nansanhuan_aq#21,23.382894092976535,260.09060954513154,0
nansanhuan_aq#22,18.563378467567183,246.99365916723536,0
nansanhuan_aq#23,23.31369623383667,317.63476690862194,0
nansanhuan_aq#24,20.33440650947548,518.3510032026282,0
nansanhuan_aq#25,19.89300359914381,454.282325810423,0
nansanhuan_aq#26,27.656319180980738,389.38734530629307,0
nansanhuan_aq#27,33.190915070175656,427.2557552488599,0
nansanhuan_aq#28,31.650553962141906,443.89151387862233,0.9973957489017093
nansanhuan_aq#29,30.66535105939381,417.13636110246347,13.583262093620018
nansanhuan_aq#30,19.97609419471607,362.8381937086573,19.40193223046573
nansanhuan_aq#31,16.377225780236532,321.7028042117502,31.61777336596949
nansanhuan_aq#32,15.254771543804942,312.0389288708392,32.515831980637714
nansanhuan_aq#33,14.449374572873937,307.77701220389264,30.00188369131666
nansanhuan_aq#34,15.473404633444964,314.01544387374605,30.277179512642714
nansanhuan_aq#35,25.173161289015173,312.39495074174914,20.659647935879853
nansanhuan_aq#36,32.66491752722358,322.15135276637807,2.4911557635296186
nansanhuan_aq#37,36.31805623570937,320.0349024248357,0
nansanhuan_aq#38,44.59915077007081,319.0426811516676,0
nansanhuan_aq#39,47.03420325906392,322.9108200385797,0
nansanhuan_aq#40,43.099110020584064,317.51823555988864,0
nansanhuan_aq#41,42.8981713243073,326.38825123746795,0
nansanhuan_aq#42,47.293372773283615,333.00240031406906,0
nansanhuan_aq#43,45.54384257537832,332.40837653887286,0
nansanhuan_aq#44,38.5850575384193,319.87850662736736,0
nansanhuan_aq#45,22.84537627098699,302.60482833631755,0
nansanhuan_aq#46,17.96676955307807,289.47967850001044,0
nansanhuan_aq#47,22.740802844836615,359.92438125148453,0
dongsihuan_aq#0,39.59414985448562,279.82593117943117,0
dongsihuan_aq#1,41.862323903805766,343.29862994100455,0
dongsihuan_aq#2,42.65164675641204,348.64114372909216,0
dongsihuan_aq#3,44.31401520876556,374.4951606751157,0
dongsihuan_aq#4,38.92342080995287,295.476682496087,9.612681553865773
dongsihuan_aq#5,48.001011662397566,275.85378144642505,30.00456006504625
dongsihuan_aq#6,40.05563269999081,237.19907625715126,40.37581824441314
dongsihuan_aq#7,35.83550626181052,230.2346421164149,50.53949504099408
dongsihuan_aq#8,35.17277040708904,203.70205811311857,47.550328236713455
dongsihuan_aq#9,34.80594727789366,203.46999405397187,51.49237454145506
dongsihuan_aq#10,36.623273404628506,207.8457819488898,69.87918694083967
dongsihuan_aq#11,40.00903271121707,202.80878503428227,67.59363736342148
dongsihuan_aq#12,51.72857185872584,208.63864306997448,54.66583885029471
dongsihuan_aq#13,57.215748792908215,223.4351861687506,28.626185347127258
dongsihuan_aq#14,60.79678641484332,232.3686481904867,18.260354645146
dongsihuan_aq#15,59.65069650977703,229.02011243042375,0
dongsihuan_aq#16,61.541317930296614,234.97271573456175,0
dongsihuan_aq#17,65.12813308471003,248.29053082057806,0
dongsihuan_aq#18,67.72371817461323,276.13131847468406,0
dongsihuan_aq#19,68.9144815166647,273.96484076773595,0
dongsihuan_aq#20,69.61887557746083,268.4729853847263,0
dongsihuan_aq#21,70.34880115564815,247.95505896153614,0
dongsihuan_aq#22,71.00598973203572,259.5560960808444,0
dongsihuan_aq#23,60.45294297083123,260.92105275123276,0
dongsihuan_aq#24,44.25249919371713,297.57799947108003,0
dongsihuan_aq#25,47.3705794682519,356.8761887897666,0
dongsihuan_aq#26,49.634661894336304,361.37118960418195,0
dongsihuan_aq#27,52.61497796261596,384.74809984534926,0
dongsihuan_aq#28,44.959547023235785,309.7771060300778,0.543617136823242
dongsihuan_aq#29,50.79013404195574,293.5351988468603,21.601366401690587
dongsihuan_aq#30,41.57764035494271,256.5049572756921,32.6375412914014
dongsihuan_aq#31,37.217437041158895,249.5776215609236,43.73413331897233
dongsihuan_aq#32,36.853353243496336,224.74552468984214,40.60666637886745
dongsihuan_aq#33,36.432780045095384,224.53547500781167,44.57723789397372
dongsihuan_aq#34,38.55752108992709,228.92164045890593,63.0405431312995
dongsihuan_aq#35,41.84047586007677,223.8895536838174,60.758501292838325
dongsihuan_aq#36,54.02088373798725,229.72663488227644,47.804252704587824
dongsihuan_aq#37,59.95979180109217,244.53779383453767,21.731782319281738
dongsihuan_aq#38,63.72097788843791,253.5058652655577,11.375433055763821
dongsihuan_aq#39,62.490493390936976,250.15318068768863,0
dongsihuan_aq#40,64.49478796936654,256.1119202406969,0
dongsihuan_aq#41,67.986705071731,269.41402216778,0
dongsihuan_aq#42,70.36976253517801,297.2285936715344,0
dongsihuan_aq#43,71.60735242755307,295.0594317103536,0
dongsihuan_aq#44,72.4574211062858,289.5929858082794,0
dongsihuan_aq#45,73.01942678995069,269.05954974154315,0
dongsihuan_aq#46,73.23056138467659,280.6799164619762,0
dongsihuan_aq#47,62.22319317566674,281.95983468263836,0
CD1#0,13.208843854538692,22.81548331172288,0
CD1#1,13.957916776386352,23.15904515879382,0
CD1#2,13.590175865510526,22.565179057596517,0
CD1#3,11.837104024773117,21.236963726285012,0
CD1#4,12.542629268400406,20.875596439880315,0
CD1#5,12.871509822148509,23.459329099317024,0
CD1#6,13.79901697890493,22.633556019861985,0
CD1#7,14.866681294400443,27.76159474171065,0
CD1#8,15.631066108315904,28.31204011796085,0
CD1#9,12.393575428371495,25.454513372204463,0
CD1#10,16.196759192096266,28.192812873020234,0
CD1#11,17.046511735007194,30.251467542450126,0
CD1#12,17.757292396138677,31.598161726389147,0
CD1#13,17.049391908122193,32.11285253975252,0
CD1#14,15.888669162852068,27.863590131420658,0
CD1#15,12.87397069630059,24.59643307132932,0
CD1#16,16.055459374610628,28.04246722760569,0
CD1#17,16.547287490460295,28.7744790813435,0
CD1#18,17.830263575403848,30.937647154226948,0
CD1#19,16.858207000807056,29.795746658279732,0
CD1#20,16.485404948647606,27.854129322937542,0
CD1#21,16.14750706625642,28.94628727970943,0
CD1#22,14.88863757942508,27.063624805436632,0
CD1#23,15.705667523067346,27.164114606335158,0
CD1#24,14.491470337704015,25.106257651769617,0
CD1#25,15.227743916963268,25.41725454387549,0
CD1#26,14.828816807032283,24.823826070727005,0
CD1#27,12.99491988738725,23.600616425610983,0
CD1#28,13.404096853946552,22.892410896753265,0
CD1#29,13.845672874106091,25.45357920297745,0
CD1#30,14.724629882540624,24.497544843374506,0
CD1#31,15.78107149510317,29.327931560746418,0
CD1#32,16.522679446063474,29.88146736219375,0
CD1#33,13.273006879868246,27.033644906820324,0
CD1#34,17.08416730867682,29.78400448988376,0
CD1#35,17.936238582093527,31.829159232149937,0
CD1#36,18.65106849398819,33.18652801009765,0
CD1#37,17.932508218109138,33.68751001325577,0
CD1#38,16.781327350788047,29.43706329820802,0
CD1#39,13.732057354571026,26.145355810119014,0
CD1#40,16.94856035704412,29.589708188028887,0
CD1#41,17.429726885774837,30.330899502997354,0
CD1#42,18.717893813702247,32.50529556584608,0
CD1#43,17.75066323583136,31.36937260859741,0
CD1#44,17.38599705394924,29.42945803701912,0
CD1#45,17.008070133043653,30.524904605668514,0
CD1#46,15.75212517899598,28.62617027397987,0
CD1#47,16.593134698600284,28.753269372797863,0
BL0#0,7.111286749016132,11.505408721008333,0
BL0#1,8.120919712951334,22.360387864259543,0
BL0#2,7.111286749013901,11.505408721008294,0
BL0#3,7.248936293846486,20.756363353346465,0
BL0#4,7.111286749015661,11.505408721008274,0
BL0#5,8.061039012826491,18.600203498041946,0
BL0#6,9.429592509321488,19.838983680318325,0
BL0#7,9.147165888915648,17.925968110327105,0
BL0#8,10.45140277910263,20.227535063041568,0
BL0#9,12.891108601722172,25.011989889345386,0
BL0#10,8.766843003408054,19.553198858583173,0
BL0#11,10.993305001181646,25.544154883937587,0
BL0#12,8.604845505793076,24.74725738456835,0
BL0#13,9.869523903435379,23.8780976645836,0
BL0#14,10.294704850489648,26.371083089322987,0
BL0#15,10.116794852501814,19.97514074965074,0
BL0#16,10.357151318516646,26.21128607030607,0
BL0#17,11.264875854212356,25.821523118089203,0
BL0#18,9.553291276834985,26.028865516794692,0
BL0#19,10.029659548093298,27.851460734257657,0
BL0#20,8.619450555308555,25.901038047981594,0
BL0#21,8.525628535403149,21.04044364384768,0
BL0#22,8.14951950963977,14.277534513174905,0
BL0#23,8.656096987556781,27.734419745512263,0
BL0#24,8.149519950647383,14.277537027056269,0
BL0#25,9.704102100741915,25.543667485916764,0
BL0#26,8.14951995064551,14.277537027056237,0
BL0#27,8.265044455140638,23.873686695278685,0
BL0#28,8.149519950646987,14.277537027056226,0
BL0#29,9.70206667004109,22.15344478372456,0
BL0#30,11.364996931931328,23.561858023741244,0
BL0#31,11.192259860606073,22.87738336497344,0
BL0#32,12.395041334660256,24.603961579195243,0
BL0#33,14.860596315979747,29.74525615958428,0
BL0#34,10.80022927180539,24.608592144766725,0
BL0#35,12.876666280045395,30.158068808292672,0
BL0#36,10.633244909848111,29.335810049771545,0
BL0#37,11.936854647162527,28.219415810762193,0
BL0#38,12.375124189627886,30.98032781640961,0
BL0#39,12.191737483430561,25.057495600629768,0
BL0#40,12.239399657282064,30.740031326549836,0
BL0#41,13.22739931261273,30.446770653159355,0
BL0#42,11.610887245441015,30.539564449091326,0
BL0#43,11.929531744744073,32.55529976127192,0
BL0#44,10.648299555201294,30.505806983589082,0
BL0#45,10.55158935682105,26.190870031729634,0
BL0#46,10.163902345489927,18.995819374954266,0
BL0#47,10.68607409614837,32.290202720083435,0
GR4#0,6.164059414412195,21.46595324990397,0
GR4#1,6.60978693202172,21.032717825912528,0
GR4#2,5.100145598634643,21.135163249415847,0
GR4#3,4.487295900943125,20.737734892153057,0
GR4#4,5.21207842051634,22.961193647461993,0
GR4#5,5.779474011427862,20.06118168772414,0
GR4#6,4.2869391198876965,19.932639934818507,0
GR4#7,5.108182103557699,21.973179622202736,0
GR4#8,4.715895125323084,23.62989642874949,0
GR4#9,3.528937917197071,20.116416479029358,0
GR4#10,5.552905591798931,24.53274097490912,0
GR4#11,3.9529425559466236,24.368156252941713,0
GR4#12,6.575858788585813,23.720312311096166,0
GR4#13,4.034836528374358,23.162179500945594,0
GR4#14,5.628831288081869,24.087367200486128,0
GR4#15,3.7386384392061975,21.696137276244485,0
GR4#16,4.299954534642478,22.010773610477223,0
GR4#17,3.8995696147784247,23.32143345046513,0
GR4#18,4.641327627404985,20.758841732623857,0
GR4#19,4.829777926553423,21.00473828373575,0
GR4#20,3.669747532049324,24.89294968923442,0
GR4#21,7.437513150060373,22.584995233649458,0
GR4#22,6.0881596960563025,24.324018247142178,0
GR4#23,6.901321302566267,24.12636213936745,0
GR4#24,6.061425976426946,23.3506028632862,0
GR4#25,6.480152956573826,22.932452149149665,0
GR4#26,4.967388514255154,23.182057794276712,0
GR4#27,4.351468345483486,22.439838764254425,0
GR4#28,5.041390738209553,24.738135009710973,0
GR4#29,5.630649629628283,21.753302023395698,0
GR4#30,4.151117417936702,21.447850932235085,0
GR4#31,4.929355123623581,23.224912582362943,0
GR4#32,4.53808280271233,24.859102907147584,0
GR4#33,3.3486935789042205,21.3725172763239,0
GR4#34,5.373023572134584,25.787075326502645,0
GR4#35,3.774319388077445,25.606860415474223,0
GR4#36,6.397132427507282,24.95191091787301,0
GR4#37,3.857002023167882,24.427498048442796,0
GR4#38,5.450009959029083,25.316142325947936,0
GR4#39,3.5607228760649305,22.957018968045226,0
GR4#40,4.119592800227502,23.24506712482362,0
GR4#41,3.719727731371689,24.54244298938128,0
GR4#42,4.462044494016896,21.98541203593414,0
GR4#43,4.650026408360989,22.227513146548212,0
GR4#44,3.4905816405812997,26.102977921763706,0
GR4#45,7.258092142180366,23.814973747509157,0
GR4#46,5.908752548172605,25.538377490454234,0
GR4#47,6.721315701787768,25.344360177154478,0
MY7#0,17.007441208512876,30.700078221342924,0
MY7#1,16.823299341391795,29.060508211323512,0
MY7#2,16.875610447883446,29.7418182101469,0
MY7#3,16.917634908232806,29.845128714052162,0
MY7#4,16.606874202291053,32.00031112185248,0
MY7#5,18.447717821534223,34.31674998838848,0
MY7#6,18.650133730044992,36.637302214295524,0
MY7#7,19.30490611486463,39.90376454959977,0
MY7#8,19.199052086042414,41.58855188727483,0
MY7#9,17.990547874013682,36.07386946988438,0
MY7#10,21.23908479580819,41.03150607581317,0
MY7#11,21.22220520541672,41.15300354988754,0
MY7#12,21.91235349428036,41.81148005572618,0
MY7#13,20.958723395584126,43.200899121692885,0
MY7#14,21.644108273379906,43.42083011255449,0
MY7#15,21.756826719513636,42.38497987128806,0
MY7#16,21.679760314215848,41.40003866587365,0
MY7#17,20.1239616580324,40.67943003099264,0
MY7#18,20.63982758410766,42.007673674116475,0
MY7#19,20.860380654647756,42.10914891186943,0
MY7#20,21.132736980935427,42.67040626619296,0
MY7#21,22.079494392682225,46.63950820368368,0
MY7#22,21.204381007568504,43.225847806290375,0
MY7#23,20.15518591862273,40.74660952683265,0
MY7#24,18.831948560035986,39.08923266120211,0
MY7#25,18.689345016523784,37.58817174175591,0
MY7#26,18.74853552691105,37.94043288788726,0
MY7#27,18.74348282741482,37.35410206871258,0
MY7#28,18.273495668894736,39.53863311305292,0
MY7#29,19.698880427291545,41.5447063343113,0
MY7#30,20.01997253924803,44.08892829331346,0
MY7#31,20.484683861461235,46.16748876400884,0
MY7#32,20.3802688212763,48.03412113121629,0
MY7#33,19.188447745199998,41.796576515494884,0
MY7#34,22.468295845971557,47.13416417791818,0
MY7#35,22.380848846405147,47.18576960487553,0
MY7#36,23.177839136416136,48.07662897005343,0
MY7#37,22.15919377150454,49.31637093493589,0
MY7#38,22.829070607758002,49.59537849822673,0
MY7#39,22.952682709060802,47.90661897701041,0
MY7#40,22.87443837038836,46.96138926194167,0
MY7#41,21.311672989246517,46.45856009011369,0
MY7#42,21.84765147130396,48.013603970214696,0
MY7#43,22.04712017219557,47.87530127347794,0
MY7#44,22.305297785478118,47.85697689755189,0
MY7#45,23.171761199523086,51.2294802283016,0
MY7#46,22.29855666316329,48.071813136603204,0
MY7#47,21.260837367842104,45.947251403476066,0
HV1#0,16.046679860163827,29.50909500441162,0
HV1#1,17.39350817104008,30.693070871674134,0
HV1#2,14.840866642911507,27.725829771429524,0
HV1#3,15.18798916191742,28.764304257060736,0
